,cleaned_words,num
5,experience,2908.0
10,experience,1216.0
13,development,860.0
23,data,492.0
24,person,466.0
25,service,464.0
31,work,327.0
32,operating,318.0
34,service,290.0
36,aws,283.0
37,web,271.0
38,design,261.0
39,code,247.0
40,people,229.0
43,environment,207.0
45,interview,199.0
46,building,198.0
52,performance,166.0
55,analysis,162.0
58,etc,153.0
59,processing,152.0
60,knowledge,152.0
62,etc,148.0
63,test,147.0
64,communication,147.0
65,cloud,144.0
66,project,142.0
69,system,136.0
71,business,135.0
73,team,133.0
74,process,133.0
75,tool,132.0
76,skill,130.0
79,system,123.0
80,problem,123.0
82,management,120.0
83,/,120.0
87,technology,116.0
88,operation,116.0
90,interest,113.0
93,react,107.0
94,technology,105.0
96,collaboration,102.0
103,project,93.0
106,docker,91.0
107,use,90.0
108,ability,90.0
109,api,89.0
114,infrastructure,85.0
115,mobile,84.0
116,python,84.0
118,environment,83.0
120,architecture,82.0
121,automation,81.0
122,source,80.0
124,computer,80.0
125,communicate,80.0
126,document,80.0
128,engineering,79.0
131,anyone,78.0
132,information,77.0
133,front-end,77.0
134,want,76.0
135,year,75.0
138,git,75.0
140,ci/cd,74.0
141,people,73.0
143,startup,72.0
144,optimization,72.0
146,person,71.0
147,msa,71.0
150,platform,70.0
151,field,69.0
152,traffic,68.0
153,job,68.0
154,culture,68.0
155,server,66.0
158,kubernetes,65.0
161,enjoy,64.0
162,please,64.0
163,degree,61.0
165,spring,60.0
166,product,59.0
167,apps,59.0
169,typescript,59.0
170,understand,58.0
171,framework,58.0
173,member,57.0
174,ui,57.0
175,ability,57.0
176,level,56.0
177,excellent,56.0
178,back-end,56.0
179,application,56.0
180,typescript,56.0
181,db,56.0
185,visualization,54.0
187,create,54.0
188,development,53.0
190,company,52.0
194,backend,51.0
196,support,50.0
197,solve,50.0
200,planning,50.0
203,relevant,49.0
204,domain,49.0
207,result,48.0
209,deployment,48.0
210,colleague,48.0
211,linux,48.0
212,time,47.0
214,blockchain,47.0
217,user,46.0
218,review,46.0
219,library,46.0
220,language,46.0
221,industry,46.0
223,improvement,45.0
225,app,45.0
227,product,44.0
228,process,44.0
229,equivalent,44.0
231,deep,44.0
232,software,43.0
234,web,43.0
235,treatment,43.0
238,agile,42.0
239,learn,41.0
241,growth,41.0
242,e-commerce,41.0
243,amount,41.0
244,support,41.0
245,next.js,41.0
246,write,40.0
248,review,40.0
249,platform,40.0
252,game,40.0
253,employment,40.0
256,gcp,40.0
257,azure,40.0
258,stack,39.0
259,solution,39.0
260,real-time,39.0
262,language,39.0
264,engineering,39.0
265,work,39.0
266,data,39.0
267,responsive,38.0
268,requirement,38.0
270,document,38.0
272,commerce,38.0
273,build,38.0
274,application,38.0
275,tdd,38.0
276,redis,38.0
278,cloud,38.0
281,sql,37.0
282,github,37.0
283,value,36.0
284,pipeline,36.0
285,lead,36.0
289,consultation,36.0
290,jira,36.0
291,sense,35.0
295,design,35.0
296,capability,35.0
300,restful,35.0
302,*,35.0
304,someone,34.0
305,security,34.0
306,research,34.0
307,marketing,34.0
308,machine,34.0
309,construction,34.0
311,ui/ux,34.0
312,recruitment,34.0
313,user,33.0
314,unit,33.0
315,trend,33.0
318,share,33.0
319,problem,33.0
320,please,33.0
321,monitoring,33.0
324,check,33.0
325,reference,33.0
326,kafka,33.0
327,java,33.0
328,google,33.0
331,think,32.0
332,submit,32.0
333,startup,32.0
334,standard,32.0
339,document,32.0
340,acceptance,32.0
341,webpack,32.0
